article,primary_category,all_categories,confidence,processing_time,error
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/twenties-always-apprenticeship-dont-always-know-jan-houtema_gpt-4o-mini.md/twenties-always-apprenticeship-dont-always-know-jan-houtema_gpt-4o-mini.md,Culture,"Culture, Education, Social Issues, Ecology",0.9,1.999333143234253,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/never-go-to-sleep-without-a-request-to-your-subconscious.expanded.txt/never-go-to-sleep-without-a-request-to-your-subconscious.expanded.txt,Ecology,"Ecology, Self-improvement, Mindfulness, Philosophy",0.95,2.0538148880004883,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k42.md/k42.md,Culture,"Culture, Research, Folklore, Social Issues, History",0.9,2.3493638038635254,
/var/lib/vectordbs/appliedanthropology/embed_data.text/wayang.net/tinta-the-owl-and-her-tribal-tattoo.md,Culture,"Culture, Social Issues, History, Art, Futuristic Trends",0.95,2.305811643600464,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/dont-humble-youre-great-golda-meir_gpt-4o-mini.md/dont-humble-youre-great-golda-meir_gpt-4o-mini.md,Culture,"Culture, Social Issues, Philosophy, Ecology",0.95,1.6221561431884766,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k43b.md/k43b.md,Culture,"Culture, Research, Folklore, Social Issues",0.9,1.4421160221099854,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/dont-hate-morning-sleep-till-noon_gpt-4o-mini.md/dont-hate-morning-sleep-till-noon_gpt-4o-mini.md,Social Issues,"Social Issues, Culture, Philosophy, Health",0.9,1.8628003597259521,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1901.txt/1901.txt,Science,"Science, Engineering, Futuristic Trends, Law",0.9,1.8271970748901367,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_finding-purpose-in-evolution-education.md,Education,"Education, Science, Social Issues, Culture",0.95,3.9230334758758545,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/no-ego-15014.expanded.txt/no-ego-15014.expanded.txt,Philosophy,"Philosophy, Culture, Social Issues, Education",0.95,1.8352837562561035,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/twenty-years-romance-make-woman-look-like-ruin-twenty-years-marriage-make-something_gpt-4o-mini.md/twenty-years-romance-make-woman-look-like-ruin-twenty-years-marriage-make-something_gpt-4o-mini.md,Culture,"Culture, Social Issues, Philosophy, Relationships",0.9,1.7619881629943848,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1902.txt/1902.txt,Culture,"Culture, Social Issues, History",0.7,1.7158801555633545,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_four-us-states-considering-laws-that-challenge-teaching-of-evolution.md,Education,"Education, Science, Politics, Social Issues",0.9,2.042728900909424,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/twenty-percent-zero-better-nothing-walt-kelly_gpt-4o-mini.md/twenty-percent-zero-better-nothing-walt-kelly_gpt-4o-mini.md,Philosophy,"Philosophy, Social Issues, Culture, Science",0.95,2.1368844509124756,
/var/lib/vectordbs/appliedanthropology/embed_data.text/wayang.net/uncategorized.md,Culture,"Culture, Social Issues, Education, Environment",0.9,2.2518470287323,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_frans-de-waal-on-the-evolution-of-morality.md,Science,"Science, Philosophy, Culture, Education",0.9,1.8309996128082275,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k43a.md/k43a.md,Culture,"Culture, Folklore, Social Issues, History, Research",0.9,2.182368516921997,
/var/lib/vectordbs/appliedanthropology/embed_data.text/wayang.net/wp-json.md,Technology,"Technology, Engineering, Business",0.9,1.4736230373382568,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/two-conflicting-versions-story-wise-course-believe-one-people-appear-wors_gpt-4o-mini.md/two-conflicting-versions-story-wise-course-believe-one-people-appear-wors_gpt-4o-mini.md,Ecology,"Ecology, Culture, Social Issues, Philosophy",0.95,1.6570353507995605,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/dont-judge-day-harvest-reap-seeds-plant-robert-louis-stevenson_gpt-4o-mini.md/dont-judge-day-harvest-reap-seeds-plant-robert-louis-stevenson_gpt-4o-mini.md,Culture,"Culture, Social Issues, Philosophy, Education",0.9,1.7446682453155518,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/no-ego.expanded.txt/no-ego.expanded.txt,Philosophy,"Philosophy, Culture, Social Issues, Education",0.95,2.1108920574188232,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1903.txt/1903.txt,Culture,"Culture, Social Issues, Marketing",0.9,1.6832020282745361,
/var/lib/vectordbs/appliedanthropology/embed_data.text/wayang.net/womens-savings-and-loans-groups.md,Social Issues,"Social Issues, Business, Health, Education",0.95,1.93461012840271,
/var/lib/vectordbs/appliedanthropology/embed_data.text/wayang.net/waria-standing-out-fitting-in.md,Social Issues,"Social Issues, Culture, Health, Politics",0.95,2.3614633083343506,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_free-to-learn-hunter-gatherer-style-education.md,Education,"Education, Social Issues, Ecology, Futuristic Trends",0.95,1.8179278373718262,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k40.md/k40.md,Culture,"Culture, Research, Folklore, Social Issues",0.9,4.167388200759888,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/dont-get-even-get-odd_gpt-4o-mini.md/dont-get-even-get-odd_gpt-4o-mini.md,Social Issues,"Social Issues, Culture, Philosophy, Education",0.9,4.073235511779785,
/var/lib/vectordbs/appliedanthropology/embed_data.text/wayang.net/the-last-wild-men-of-borneo-fantastic-visions-in-the-realm-of-the-imagination.md,Culture,"Culture, Social Issues, Politics, Research, History",0.9,4.458039283752441,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1904.txt/1904.txt,Business,"Business, Social Issues, Culture",0.9,1.88209867477417,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1905.txt/1905.txt,Politics,"Politics, Social Issues, Philosophy",0.9,1.5811820030212402,
/var/lib/vectordbs/appliedanthropology/embed_data.text/wayang.net/www.wayang.net.md,Social Issues,"Social Issues, Culture, Health, Education",0.9,1.906665325164795,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/tussmans-law-nothing-inevitable-mistake-whose-time-come_gpt-4o-mini.md/tussmans-law-nothing-inevitable-mistake-whose-time-come_gpt-4o-mini.md,Culture,"Culture, Social Issues, Philosophy, Science",0.9,3.9158337116241455,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/noisy-neurotics-on-socmed-forums.expanded.txt/noisy-neurotics-on-socmed-forums.expanded.txt,Social Issues,"Social Issues, Technology, Philosophy, Culture",0.9,2.395319700241089,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/dont-know-anything-music-line-dont-elvis-presley_gpt-4o-mini.md/dont-know-anything-music-line-dont-elvis-presley_gpt-4o-mini.md,Culture,"Culture, Art, Philosophy, Education",0.9,2.406491994857788,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/dont-know-discovered-water-pretty-sure-wasnt-fish-marshall-mcluhan_gpt-4o-mini.md/dont-know-discovered-water-pretty-sure-wasnt-fish-marshall-mcluhan_gpt-4o-mini.md,Culture,"Culture, Philosophy, Social Issues, Education",0.9,1.9085772037506104,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1906.txt/1906.txt,Politics,"Politics, Philosophy, Culture",0.9,1.5510179996490479,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/two-highest-achievements-human-mind-twin-concepts-loyalty-duty-whenever-twin_gpt-4o-mini.md/two-highest-achievements-human-mind-twin-concepts-loyalty-duty-whenever-twin_gpt-4o-mini.md,Social Issues,"Social Issues, Philosophy, Culture, Politics",0.9,2.02782940864563,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/two-kinds-fools-never-climb-mt-fuji-climb-twice-japanese-proverb_gpt-4o-mini.md/two-kinds-fools-never-climb-mt-fuji-climb-twice-japanese-proverb_gpt-4o-mini.md,Philosophy,"Philosophy, Culture, Education, Social Issues",0.95,1.8255536556243896,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_from-the-middle-sites-of-culture-cooperation-and-trust-in-risk-society.md,Social Issues,"Social Issues, Culture, Health, Politics",0.9,1.924501895904541,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/two-oldest-professions-world-ruined-amateurs-george-bernard-shaw_gpt-4o-mini.md/two-oldest-professions-world-ruined-amateurs-george-bernard-shaw_gpt-4o-mini.md,Culture,"Culture, Education, Technology, Social Issues",0.9,1.7652554512023926,
/var/lib/vectordbs/appliedanthropology/embed_data.text/wittgenstein_on-art-ethics-and-how-language-fails.md/wittgenstein_on-art-ethics-and-how-language-fails.md,Philosophy,"Philosophy, Culture, Art, Nature",0.95,1.943516492843628,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/dont-know-game-youre-playing-dont-ask-score_gpt-4o-mini.md/dont-know-game-youre-playing-dont-ask-score_gpt-4o-mini.md,Philosophy,"Philosophy, Social Issues, Culture, Education",0.95,2.1398820877075195,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/nontheism-and-the-paths-to-immortality.expanded.txt/nontheism-and-the-paths-to-immortality.expanded.txt,Philosophy,"Philosophy, Culture, Social Issues, Education",0.95,2.1320149898529053,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k44.md/k44.md,Culture,"Culture, Social Issues, History, Research",0.9,2.810288429260254,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1907.txt/1907.txt,Social Issues,"Social Issues, Philosophy, Culture",0.9,1.8792133331298828,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_functional-frivolity-the-evolution-and-development-of-the-human-brain-through-play.md,Education,"Education, Culture, Science, Social Issues, Ecology",0.9,2.126253128051758,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_from-dark-hearts-comes-the-kindness-of-mankind.md,Social Issues,"Social Issues, Culture, Philosophy, Science",0.9,2.9113047122955322,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k43c.md/k43c.md,Culture,"Culture, Folklore, Social Issues, History, Education",0.9,3.370231866836548,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_gene-culture-and-potential-culture-gene-coevolution-the-future-of-covid-19.md,Science,"Science, Culture, Health, Education",0.9,1.7187085151672363,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/dont-know-mark-mark_gpt-4o-mini.md/dont-know-mark-mark_gpt-4o-mini.md,Social Issues,"Social Issues, Philosophy, Ecology, Education",0.9,2.21059513092041,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/dont-know-neatly_gpt-4o-mini.md/dont-know-neatly_gpt-4o-mini.md,Philosophy,"Philosophy, Social Issues, Culture, Education",0.9,1.85495924949646,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k44a.md/k44a.md,Culture,"Culture, Social Issues, Research",0.9,2.5595648288726807,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k44b.md/k44b.md,Culture,"Culture, Research, History, Folklore",0.9,2.2897958755493164,
/var/lib/vectordbs/appliedanthropology/embed_data.text/wokeism/woke-religion/woke-religion.md/woke-religion.md,Social Issues,"Social Issues, Politics, Health, Culture",0.9,1.9991600513458252,
/var/lib/vectordbs/appliedanthropology/embed_data.text/websearch_data/secular-buddhism.md/secular-buddhism.md,Culture,"Culture, Education, Philosophy, Social Issues",0.9,2.5537235736846924,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/two-percent-zero-almost-nothing-anonymous_gpt-4o-mini.md/two-percent-zero-almost-nothing-anonymous_gpt-4o-mini.md,Culture,"Culture, Social Issues, Philosophy, Education",0.95,1.9955427646636963,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k45.md/k45.md,Culture,"Culture, Research, History, Folklore, Social Issues",0.9,2.1323904991149902,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/not-as-a-fallen-angel-but-as-a-risen-ape.expanded.txt/not-as-a-fallen-angel-but-as-a-risen-ape.expanded.txt,Philosophy,"Philosophy, Science, Social Issues, Culture",0.95,2.191094160079956,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/nothing-can-make-sense-except-in-the-context-of-an-evolutionary-process-of-continuo.expanded.txt/nothing-can-make-sense-except-in-the-context-of-an-evolutionary-process-of-continuo.expanded.txt,Philosophy,"Philosophy, Social Issues, Culture, Environment",0.9,2.012840986251831,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Wrangham/What-Primate-Behavior-Can-and-Cant-Tell-Us-About-Human-Behavior-with-Richard-Wrangham.md/What-Primate-Behavior-Can-and-Cant-Tell-Us-About-Human-Behavior-with-Richard-Wrangham.md,Science,"Science, Culture, Research, Social Issues, Education",0.95,2.139352798461914,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/two-persons-ever-read-book-edmund-wilson_gpt-4o-mini.md/two-persons-ever-read-book-edmund-wilson_gpt-4o-mini.md,Culture,"Culture, Education, Philosophy, Social Issues",0.95,1.870832920074463,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/dont-know-walk-fast-look-worried_gpt-4o-mini.md/dont-know-walk-fast-look-worried_gpt-4o-mini.md,Ecology,"Ecology, Culture, Social Issues, Philosophy",0.95,2.098710536956787,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1910.txt/1910.txt,Culture,"Culture, Philosophy, Social Issues",0.9,1.5109169483184814,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/nowheres-way-yonder-back-paddock.expanded.txt/nowheres-way-yonder-back-paddock.expanded.txt,Philosophy,"Philosophy, Culture, Social Issues, Education",0.95,1.5251696109771729,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_generalizing-the-core-design-principles-for-the-efficacy-of-groups.md,Environment,"Environment, Science, Social Issues, Research",0.9,1.7113163471221924,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k47a.md/k47a.md,Culture,"Culture, Social Issues, History, Folklore",0.9,2.059016227722168,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/dont-know-wont-help-much-either-d-bennett_gpt-4o-mini.md/dont-know-wont-help-much-either-d-bennett_gpt-4o-mini.md,Philosophy,"Philosophy, Social Issues, Education, Culture",0.95,1.900022268295288,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/non-attachment-28236.expanded.txt/non-attachment-28236.expanded.txt,Philosophy,"Philosophy, Social Issues, Culture, Education",0.95,4.082408428192139,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/two-egotists-meet_gpt-4o-mini.md/two-egotists-meet_gpt-4o-mini.md,Social Issues,"Social Issues, Ecology, Culture, Philosophy",0.9,4.2204225063323975,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/nothing-in-sociology-makes-sense-except-in-the-light-of-evolution.expanded.txt/nothing-in-sociology-makes-sense-except-in-the-light-of-evolution.expanded.txt,Social Issues,"Social Issues, Culture, Science, Education",0.9,2.315696954727173,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1908.txt/1908.txt,Philosophy,"Philosophy, Culture, Social Issues",0.9,2.8377695083618164,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/two-problems-major-hangover-feel-like-going-die-youre-afraid-wont_gpt-4o-mini.md/two-problems-major-hangover-feel-like-going-die-youre-afraid-wont_gpt-4o-mini.md,Philosophy,"Philosophy, Social Issues, Health, Culture",0.95,2.0751407146453857,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yamnaya.md/yamnaya.md,Culture,"Culture, History, Anthropology, Science, Social Issues",0.95,1.7130353450775146,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k47b.md/k47b.md,Culture,"Culture, Research, Folklore, Social Issues",0.9,1.9568936824798584,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k47c.md/k47c.md,Culture,"Culture, Social Issues, Research",0.9,1.3998756408691406,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Wrangham/the-goodness-paradox-the-strange-relationship-between-virtue-and-violence-in-human-evolution-2018028837-9781101870907-9781101870914_compress.md/the-goodness-paradox-the-strange-relationship-between-virtue-and-violence-in-human-evolution-2018028837-9781101870907-9781101870914_compress.md,Science,"Science, Culture, Social Issues, Ecology",0.95,2.252568483352661,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1911.txt/1911.txt,Culture,"Culture, Entertainment, History",0.9,1.580970048904419,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/two-ways-constructing-software-design-table-one-way-make-simple-obviously_gpt-4o-mini.md/two-ways-constructing-software-design-table-one-way-make-simple-obviously_gpt-4o-mini.md,Technology,"Technology, Philosophy, Social Issues, Science",0.9,1.7626738548278809,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_generating-testable-hypotheses-of-evolutionary-mismatch.md,Science,"Science, Health, Education, Research, Culture",0.95,2.24533748626709,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1912.txt/1912.txt,Culture,"Culture, History, Entertainment",0.9,1.6044864654541016,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/non-attachment.expanded.txt/non-attachment.expanded.txt,Philosophy,"Philosophy, Social Issues, Culture, Education",0.95,4.206434488296509,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/on-not-being-a-buddhist.expanded.txt/on-not-being-a-buddhist.expanded.txt,Philosophy,"Philosophy, Culture, Religion, Social Issues",0.9,1.7161600589752197,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/typcial-white-person-live-pillage-loot-objectify-disenfranchise-dominate-swindle_gpt-4o-mini.md/typcial-white-person-live-pillage-loot-objectify-disenfranchise-dominate-swindle_gpt-4o-mini.md,Social Issues,"Social Issues, Culture, Philosophy, Education",0.95,1.7916431427001953,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/tyrannies-tyranny-sincerely-exercised-good-victims-may-oppressive-may-better-live_gpt-4o-mini.md/tyrannies-tyranny-sincerely-exercised-good-victims-may-oppressive-may-better-live_gpt-4o-mini.md,Philosophy,"Philosophy, Social Issues, Politics, Culture",0.95,1.677034854888916,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_genes-mix-faster-than-stories.md,Culture,"Culture, Science, Social Issues, Futuristic Trends",0.9,2.0325851440429688,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_genetic-mutation-may-have-allowed-early-humans-to-migrate-throughout-africa.md,Science,"Science, Research, Culture, Education",0.95,1.8600544929504395,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/dont-let-mind-wander-little-let-alone_gpt-4o-mini.md/dont-let-mind-wander-little-let-alone_gpt-4o-mini.md,Mindfulness,"Mindfulness, Philosophy, Social Issues, Culture",0.95,2.0233078002929688,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/00-a-secular-dharma-Welcome.transcript.txt/00-a-secular-dharma-Welcome.transcript.txt,Philosophy,"Philosophy, Culture, Religion, Social Issues",0.9,2.1138877868652344,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k47d.md/k47d.md,Culture,"Culture, Research, History",0.9,2.040900945663452,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/001-Ikigai-According-To-Professor-Akihiro-Hasegawa.transcript.txt/001-Ikigai-According-To-Professor-Akihiro-Hasegawa.transcript.txt,Culture,"Culture, Education, Research, Philosophy",0.9,2.0715389251708984,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_game-set-but-no-match-what-evolutionary-theory-reveals-about-marriage-and-its-effect-on-sporting-performance.md,Science,"Science, Sports, Ecology, Evolution",0.9,4.053170442581177,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k46.md/k46.md,Culture,"Culture, History, Research, Mythology",0.9,3.968075752258301,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_genetic-variation-helped-humans-evolve-adapt-to-climate-changes.md,Science,"Science, Health, Research, Evolution",0.95,2.1199398040771484,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/our-values-are-highly-contextual-shaped-by-the-trends-unique-to-our-generation.expanded.txt/our-values-are-highly-contextual-shaped-by-the-trends-unique-to-our-generation.expanded.txt,Culture,"Culture, Social Issues, Leadership, Education",0.9,1.7404625415802002,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1914.txt/1914.txt,Social Issues,"Social Issues, Culture, Philosophy",0.7,1.8174681663513184,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/u-c-x-10-s-20-x-x-1-1-sin-f-10-parameters-aggravation-complexity-c-frequency-f_chatgpt-4o.md/u-c-x-10-s-20-x-x-1-1-sin-f-10-parameters-aggravation-complexity-c-frequency-f_chatgpt-4o.md,Philosophy,"Philosophy, Social Issues, Technology, Education",0.95,1.9194145202636719,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/dont-let-thread-fall-without-noticing-dont-rake-dry-brown-leaves-carelessly-think_gpt-4o-mini.md/dont-let-thread-fall-without-noticing-dont-rake-dry-brown-leaves-carelessly-think_gpt-4o-mini.md,Mindfulness,"Mindfulness, Environment, Social Issues, Philosophy",0.95,1.944899320602417,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/01-Introduction-to-Human-Behavioral-Biology-2012-by-Robert-Sapolsky-at-Stanford-University.transcript.txt/01-Introduction-to-Human-Behavioral-Biology-2012-by-Robert-Sapolsky-at-Stanford-University.transcript.txt,Ecology,"Ecology, Education, Science, Social Issues",0.9,2.2055397033691406,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k48.md/k48.md,Culture,"Culture, Research, Folklore, History",0.9,2.3142991065979004,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1909.txt/1909.txt,Technology,"Technology, Security, Social Issues, Business",0.9,3.8663954734802246,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1915.txt/1915.txt,Culture,"Culture, Social Issues, Marketing",0.9,1.568786382675171,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/dont-let-people-drive-crazy-know-walking-distance_gpt-4o-mini.md/dont-let-people-drive-crazy-know-walking-distance_gpt-4o-mini.md,Ecology,"Ecology, Social Issues, Mindfulness, Philosophy",0.95,2.651583433151245,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/official-title.expanded.txt/official-title.expanded.txt,Philosophy,"Philosophy, Culture, Religion, Social Issues",0.95,3.008570671081543,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k48a.md/k48a.md,Culture,"Culture, Research, Education, Social Issues",0.9,2.1019203662872314,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/dont-like-cant-like-people-robert-heinlein-time-enough-love_gpt-4o-mini.md/dont-like-cant-like-people-robert-heinlein-time-enough-love_gpt-4o-mini.md,Ecology,"Ecology, Culture, Self-Help, Philosophy",0.95,1.8570330142974854,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/dont-like-dont-robert-heinlein-time-enough-love_chatgpt-4o.md/dont-like-dont-robert-heinlein-time-enough-love_chatgpt-4o.md,Philosophy,"Philosophy, Ecology, Culture, Social Issues",0.95,1.6286137104034424,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1916.txt/1916.txt,Culture,"Culture, Futuristic Trends, Science",0.9,1.6169137954711914,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/ugly-isnt-illegal-yet_chatgpt-4o.md/ugly-isnt-illegal-yet_chatgpt-4o.md,Culture,"Culture, Social Issues, Ethics, Anthropology",0.9,1.9514739513397217,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/03-Interpreting-dharma-to-meet-a-real-life-situation-a-secular-dharma.transcript.txt/03-Interpreting-dharma-to-meet-a-real-life-situation-a-secular-dharma.transcript.txt,Business,"Business, Culture, Social Issues, Philosophy",0.9,1.7708795070648193,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_girls-who-grow-up-without-their-father-start-their-periods-earlier-or-do-they.md,Science,"Science, Social Issues, Health, Education",0.9,1.8989923000335693,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/unchecked-police-military-power-security-threat-important-threat-unchecked_gpt-4o-mini.md/unchecked-police-military-power-security-threat-important-threat-unchecked_gpt-4o-mini.md,Social Issues,"Social Issues, Politics, Philosophy, Health",0.95,1.800158977508545,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/02-Mapping-and-linking-aspects-of-dharma-Modelling-dharmic-metaphors-a-secular-dharma.transcript.txt/02-Mapping-and-linking-aspects-of-dharma-Modelling-dharmic-metaphors-a-secular-dharma.transcript.txt,Philosophy,"Philosophy, Culture, Education, Social Issues",0.9,2.2527568340301514,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1917.txt/1917.txt,Social Issues,"Social Issues, Ecology, Philosophy",0.7,1.3784537315368652,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_giving-business-the-darwin-an-interview-with-mark-van-vugt.md,Business,"Business, Science, Health, Social Issues",0.9,1.5826876163482666,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_geoffrey-miller-why-the-seduction-crowd-picked-up-on-my-work.md,Culture,"Culture, Science, Social Issues, Ecology",0.9,2.579627513885498,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k49.md/k49.md,Culture,"Culture, Research, Education, Folklore",0.9,2.333465337753296,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/uncontested-absurdities-today-accepted-slogans-tomorrow-come-accepted-degrees_gpt-4o-mini.md/uncontested-absurdities-today-accepted-slogans-tomorrow-come-accepted-degrees_gpt-4o-mini.md,Culture,"Culture, Philosophy, Social Issues, Education",0.9,1.6658265590667725,
